Source,Destination,Length,Info
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168116,192168117,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86K
192168116,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%1A
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168115,192168116,281,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAT%FF
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86K
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%85
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%1B
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86L
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168119,192168116,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%1B
192168119,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168115,192168119,281,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%00
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168115,192168116,281,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%01
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168116,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%86
192168117,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86L
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168117,192168119,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%86
192168117,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86O
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%1C
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86M
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168116,192168117,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86M
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%87
192168116,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168119,192168116,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%1D
192168119,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168115,192168119,281,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%02
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%1D
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168115,192168116,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%02
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168116,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%89
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%1E
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86Q
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168117,192168119,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%89
192168115,192168119,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%03
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%89
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86O
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86O
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168116,192168117,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86P
192168115,192168116,283,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%04
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168116,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%1F
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86Q
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86S
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%20
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168116,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%8B
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168119,192168116,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%20
192168119,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168115,192168119,281,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%05
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168115,192168116,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%06
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%21
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%8C
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168117,192168119,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%8C
192168117,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86R
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168116,192168117,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86R
192168116,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168115,192168119,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%07
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86U
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168119,192168116,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%22
192168119,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168116,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%8D
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%23
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%23
192168117,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%8E
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168115,192168119,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%09
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168119,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%8E
192168117,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86W
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%25
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%25
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168115,192168119,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%0A
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%90
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168117,192168119,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%91
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%26
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86V
192168117,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86Y
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%27
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86W
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168116,192168117,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86W
192168116,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168115,192168119,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%0C
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168115,192168116,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%0C
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168119,192168116,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%27
192168119,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%28
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%92
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168115,192168119,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%0D
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168119,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%92
192168117,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168117,192168116,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%93
192168117,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86%5C
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%29
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0F%29
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86Z
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86Z
192168115,192168119,281,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%0E
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%3A%94
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168116,192168117,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%86%5B
192168115,192168116,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AAU%0F
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
